Performance Foodservice
Order Guide
Wsp 117 Valrico (PFS Orlando - 03549)
3327 Lithia Pinecrest Rd
Westshore Pizza
Valrico FL 33596
Area Manager: David Whisler

Custom Product Description,Product Description,Brand,StateOfOrigin,Domestic,Custom Product Number,Product Number,Pack Size,UOM,Price,Last Purchase (qty & date)
,"Pasta Spaghetti 10"" #5",Barilla America,,No,045607,12946,2/10 Lb,CS,$26.18,1 CS 05/07/2026
,Pasta Ziti Cut,Barilla America,,No,,12336,2/10 Lb,CS,$26.18,1 CS 05/07/2026
,Sauce Pasta Ultra Premium,Al Dente,,No,031984,12176,6/#10Can,CS,$51.32,1 CS 05/07/2026
,Dressing Blue Cheese Portion Cup Refrigerated,Kens,,No,034465,J2356,100/1.5,CS,$35.64,1 CS 04/30/2026
,Dressing Ranch Portion Control Cup Refrigerated,Kens,,No,034929,B7044,100/1.5,CS,$30.04,1 CS 04/30/2026
,Sauce Barbecue Original,Sweet Baby Rays,,No,447552,R9882,4/1 Gal,CS,$58.07,1 CS 04/02/2026
,Sauce Barbecue Original,Sweet Baby Rays,,No,,R9883,1/1 Gal,EA,$18.44,1 EA 04/02/2026
,Vinegar Red Wine,Marina,,No,945172,AML40,4/1 Gal,CS,$18.66,1 CS 03/12/2026
,Dressing Italian Creamy Portion Control,Kens,,No,546232,53088,60/1.5Oz,CS,$20.94,1 CS 03/05/2026
,Dressing Greek Portion Control,Kens,,No,546280,79928,60/1.5Oz,CS,$23.06,1 CS 02/26/2026
